image,xmin,ymin,xmax,ymax,label
00122.jpg,625.9740259740261,323.11688311688306,980.2597402597404,585.9740259740257,chocopie
00050.jpg,549.090909090909,589.090909090909,1214.025974025974,782.3376623376622,homerunball
01634.jpg,662.0856031128403,540.7468879668049,1068.4980544747082,755.850622406639,cidar
00822.jpg,555.6940509915014,380.0629722921914,729.7450424929178,720.0,welchs
00877.jpg,208.4985835694051,267.6196473551637,573.8243626062322,400.91939546599485,coke
00954.jpg,627.3465140478668,421.59426987061005,994.9635796045784,689.0988909426989,couque_white
00188.jpg,898.7012987012987,369.8701298701298,1270.6493506493505,591.1688311688313,chocopie
01968.jpg,104.26459143968872,154.356846473029,488.7626459143969,264.896265560166,vita500
00821.jpg,744.2492917847026,424.3828715365239,1280.0,720.0,homerunball
01590.jpg,60.762645914396884,606.4730290456432,333.3696498054475,839.5020746887967,welchs
00551.jpg,233.2607003891051,2.987551867219917,595.8443579766538,295.76763485477176,chocopie
00270.jpg,747.0129870129871,625.4545454545454,1082.5974025974026,827.0129870129871,diget_choco
00267.jpg,723.1168831168831,645.1948051948051,1055.5844155844156,834.2857142857142,diget_choco
01564.jpg,163.03501945525292,309.7095435684647,770.6614785992218,504.89626556016594,buttering
00426.jpg,0.0,76.88311688311687,188.05194805194802,431.16883116883116,diget_choco
00008.jpg,695.5844155844154,641.038961038961,1262.857142857143,956.8831168831167,homerunball
01262.jpg,665.2482962101063,494.7518076795213,846.8085106382978,847.6595744680852,welchs
01005.jpg,243.12058469082447,314.32627576462767,918.2978723404256,517.4468085106382,zec
01877.jpg,303.4863813229572,367.46887966804985,403.09727626459136,569.6265560165975,juicyfresh
00414.jpg,1091.9480519480521,631.6883116883116,1178.181818181818,830.12987012987,spearmint
00093.jpg,62.85714285714285,119.48051948051949,518.9610389610389,247.27272727272725,couque_coffee
01075.jpg,852.4823387632979,462.9787234042552,1005.673828125,874.8936170212767,coke
01389.jpg,1034.0425531914893,59.00710085605054,1237.1631898271276,423.2624459773937,welchs
01890.jpg,691.9688715953308,533.7759336099585,956.933852140078,901.2448132780085,chocopie
00930.jpg,808.4911550468263,245.91959334565612,1168.1165452653486,432.24121996303137,welchs
01240.jpg,569.9291472739362,68.08510638297872,762.8369140625,423.2624459773937,welchs
01606.jpg,767.6731517509727,478.00829875518684,983.8287937743193,665.2282157676349,cidar
01360.jpg,510.9220204454786,492.48228681848406,727.6595744680852,735.3191489361702,tuna
01451.jpg,276.02840342420205,18.156037026263302,844.5390417220744,226.95037192486703,samdasu
00038.jpg,275.32467532467535,0.0,467.53246753246736,667.012987012987,zec
01146.jpg,947.8014876994679,77.16313788231382,1172.4823387632978,674.0425531914892,toreta
01509.jpg,522.1322957198444,589.5435684647302,740.2801556420233,836.5145228215767,diget_ori
01325.jpg,400.8510638297872,65.8156114943484,729.9291472739363,302.9787234042553,diget_ori
01800.jpg,849.3540856031128,193.19502074688802,1123.284046692607,782.7385892116182,buttering
01903.jpg,102.27237354085605,397.344398340249,469.83657587548635,677.1784232365146,gumi_gumi
01654.jpg,766.6770428015566,185.22821576763485,1182.0544747081713,480.9958506224067,couque_coffee
00639.jpg,678.7878787878788,221.8181818181818,904.2424242424244,423.03030303030295,tuna
00520.jpg,350.80155642023345,368.4647302904564,779.1284046692607,672.1991701244813,jjolbyung_noodle
01122.jpg,340.70925448803195,295.03547830784566,527.9432970412233,887.3759557845744,samdasu
00249.jpg,16.623376623376622,290.9090909090909,201.5584415584416,866.4935064935063,samdasu
00309.jpg,918.4415584415584,329.3506493506493,1058.7012987012986,577.6623376623377,ID_gum
00068.jpg,755.8441558441557,40.51948051948053,1193.2467532467529,150.64935064935062,couque_white
00037.jpg,686.7532467532468,342.85714285714283,1177.142857142857,672.2077922077923,squid_peanut
00215.jpg,19.740259740259734,368.83116883116884,607.7922077922077,547.5324675324675,samdasu
00035.jpg,433.24675324675314,0.0,775.0649350649353,173.50649350649346,diget_choco
01914.jpg,0.0,664.2323651452283,650.1322957198444,911.2033195020747,zec
00156.jpg,737.6623376623378,608.8311688311687,1121.0389610389611,878.9610389610389,jjolbyung_ori
01737.jpg,46.49027237354085,489.9585062240664,311.45525291828795,681.1618257261413,coke
01181.jpg,64.96457363696808,27.23404255319149,400.8510638297872,247.37590383976064,diget_choco
01092.jpg,820.7092544880319,171.34752638796542,1119.1489361702127,588.936170212766,jjolbyung_noodle
01147.jpg,888.7943608710108,171.34752638796542,973.900743849734,383.54611660571817,spearmint
00327.jpg,1030.6493506493505,380.2597402597402,1121.0389610389611,588.051948051948,spearmint
00797.jpg,70.70821529745042,128.87909319899245,640.0,325.6549118387909,samdasu
00970.jpg,582.0603537981269,0.0,912.3829344432879,191.35397412199632,welchs
01309.jpg,575.6028715093088,48.794334898603715,904.6808510638298,289.3617021276596,diget_ori
01102.jpg,599.4326587433511,86.24114340924204,753.7589345079788,333.6170212765958,ID_gum
00351.jpg,678.4415584415584,594.2857142857142,752.2077922077922,802.077922077922,juicyfresh
00112.jpg,324.67532467532465,0.0,665.4545454545454,198.4415584415584,diget_choco
00929.jpg,492.8199791883455,44.95841035120148,851.1134235171696,209.98613678373383,coke
00932.jpg,915.0468262226848,51.61275415896488,1152.1331945889697,273.86783733826246,tuna
01490.jpg,746.9504238696809,225.81561149434842,1056.737657912234,860.141913231383,squid_peanut
00066.jpg,574.0259740259739,605.7142857142858,913.7662337662337,774.0259740259738,welchs
00217.jpg,3.1168831168831166,416.6233766233766,244.15584415584408,792.7272727272727,gumi_gumi
01702.jpg,745.7587548638134,529.792531120332,1191.0194552529185,954.0248962655603,gumi_gumi
00595.jpg,193.52051835853126,444.0364916773368,454.3124550035997,696.6357234314978,diget_choco
00530.jpg,555.0038910505838,20.912863070539427,1216.420233463035,210.12448132780082,zec
00834.jpg,694.3909348441928,166.96473551637285,835.8073654390935,395.4785894206549,ID_gum
00641.jpg,590.3030303030304,415.75757575757575,946.6666666666667,566.060606060606,coke
01803.jpg,409.0739299610895,311.70124481327804,627.2217898832685,513.8589211618257,samdasu
01028.jpg,192.0567549035904,31.773058302859038,515.4610621675532,449.3617021276596,jjolbyung_noodle
01427.jpg,990.9220204454788,615.0354783078458,1204.2553191489362,699.0071268284572,juicyfresh
01962.jpg,889.1984435797667,202.15767634854768,1082.443579766537,358.50622406639,vita500
01104.jpg,422.4113821476063,637.7305310837768,842.2695728058511,930.4964885305852,jjolbyung_noodle
00452.jpg,295.064935064935,163.1168831168831,576.6233766233764,547.5324675324673,couque_coffee
01935.jpg,0.0,63.7344398340249,523.6264591439689,417.26141078838174,homerunball
01703.jpg,87.3307392996109,553.6929460580913,386.1634241245137,936.0995850622406,couque_white
01437.jpg,1034.0425531914893,221.27659574468086,1258.723404255319,795.4610621675532,toreta
00083.jpg,1032.2077922077922,512.2077922077922,1270.12987012987,917.4025974025974,couque_coffee
01912.jpg,134.14785992217898,446.1410788381743,432.9805447470817,813.6099585062241,gumi_gumi
01911.jpg,754.7237354085602,313.6929460580913,954.9416342412453,494.9377593360997,coke
01156.jpg,205.67377618018617,618.4397336269948,649.3617021276596,895.3191489361702,jjolbyung_ori
01666.jpg,204.8715953307393,488.9626556016598,436.96498054474716,631.3692946058093,ID_gum
00523.jpg,591.8599221789883,677.1784232365145,817.9766536964978,831.5352697095435,tuna
00419.jpg,116.36363636363636,571.4285714285712,568.3116883116883,723.116883116883,couque_coffee
00908.jpg,149.17793964620188,58.26709796672828,360.9573361082206,639.8567467652498,buttering
01906.jpg,268.6225680933852,53.77593360995851,699.9377431906613,232.0331950207469,couque_white
00756.jpg,558.4135977337111,306.6120906801006,981.7563739376773,439.0050377833753,couque_coffee
01635.jpg,501.71206225680936,305.72614107883817,670.0544747081713,471.0373443983402,coke
01865.jpg,830.4280155642024,613.4439834024896,1196.0,952.0331950207468,gumi_gumi
00391.jpg,499.7402597402597,475.8441558441558,789.6103896103896,926.7532467532468,jjolbyung_ori
00402.jpg,1045.194805194805,171.42857142857142,1191.6883116883114,539.2207792207791,coke
01777.jpg,664.0778210116731,442.1576763485477,914.1011673151753,636.3485477178424,tuna
00283.jpg,334.5454545454545,385.45454545454544,567.2727272727273,612.9870129870129,tuna
00759.jpg,538.4702549575071,40.012594458438286,768.7252124645893,172.4055415617128,ID_gum
01858.jpg,500.715953307393,503.9004149377594,651.1284046692608,929.1286307053942,couque_white
01168.jpg,205.67377618018617,77.16313788231385,434.04255319148933,683.1205846908248,buttering
00545.jpg,580.7315175097276,325.64315352697093,775.9688715953308,903.2365145228216,toreta
00369.jpg,329.35064935064923,49.87012987012986,538.1818181818181,383.3766233766234,diget_choco
01324.jpg,951.205743018617,349.50356341422867,1200.8510638297867,945.2482962101063,buttering
00897.jpg,385.2691218130312,28.224181360201516,606.4589235127479,246.76322418136016,tuna
00629.jpg,797.5757575757576,335.75757575757575,1025.4545454545455,456.96969696969705,tuna
00351.jpg,215.06493506493504,11.428571428571427,747.0129870129871,281.55844155844153,homerunball
01256.jpg,599.4326587433511,200.85106382978717,680.0,431.20569107380317,juicyfresh
00060.jpg,672.7272727272726,490.38961038961037,1274.2857142857142,633.7662337662338,buttering
01738.jpg,75.3774319066148,37.842323651452276,733.8054474708173,505.89211618257264,squid_peanut
01235.jpg,382.695000831117,742.6950527759309,704.9645736369679,948.0851583277928,diget_choco
00253.jpg,715.8441558441557,171.42857142857142,784.4155844155844,374.025974025974,juicyfresh
00739.jpg,433.314447592068,197.79596977329967,500.39660056657226,400.01259445843834,spearmint
00667.jpg,679.8866855524078,188.72795969773296,749.6883852691217,384.59697732997483,juicyfresh
00068.jpg,881.5584415584415,546.4935064935064,1077.9220779220777,886.2337662337661,welchs
01235.jpg,971.6312749335108,116.87944128158243,1179.2908494015958,469.78723404255317,welchs
00715.jpg,510.36827195467424,206.86397984886642,884.7592067988669,720.0,squid_peanut
01254.jpg,600.5674451462768,201.98582426030586,680.0,422.12765957446817,juicyfresh
00718.jpg,844.8725212464592,199.6095717884131,1266.402266288952,355.46599496221666,cidar
00680.jpg,802.2662889518414,273.06045340050383,1163.9660056657226,522.4307304785893,chocopie
00296.jpg,990.12987012987,313.76623376623365,1208.3116883116882,406.2337662337662,juicyfresh
01209.jpg,30.922020445478722,0.0,222.69505277593086,503.8297872340426,samdasu
01407.jpg,387.2340425531915,480.0,770.7802111037234,765.9574468085108,couque_coffee
00163.jpg,765.7142857142858,46.75324675324675,1153.2467532467529,321.03896103896096,couque_white
00451.jpg,590.12987012987,546.4935064935064,764.6753246753245,951.6883116883116,cidar
00739.jpg,286.4589235127479,60.869017632241814,450.5382436260624,630.3400503778338,samdasu
00530.jpg,61.92996108949415,418.2572614107884,403.5953307392997,809.6265560165974,jjolbyung_noodle
00638.jpg,183.03030303030303,413.33333333333337,549.0909090909091,712.7272727272727,gumi_gumi
01201.jpg,923.9717004654256,340.4255319148936,1280.0,518.5815949135639,welchs
01991.jpg,1.6653696498054475,516.8464730290457,270.6147859922179,734.9377593360997,diget_choco
01609.jpg,705.9143968871596,404.31535269709536,1248.7937743190664,956.0165975103737,zec
00504.jpg,472.32684824902725,700.0829875518672,744.2645914396887,954.02489626556,chocopie
01863.jpg,238.7392996108949,420.24896265560164,404.0933852140077,673.195020746888,ID_gum
01267.jpg,475.74468085106383,416.45393533909566,842.2695728058511,536.7376059674202,vita500
00851.jpg,377.1104815864023,378.24937027707807,1018.0169971671388,535.1259445843829,zec
01243.jpg,367.9432710688165,121.41844404504654,590.354601271609,450.4964495719747,diget_choco
01159.jpg,446.24116938164894,486.8085106382979,840.0,748.936170212766,jjolbyung_ori
00197.jpg,371.9480519480519,0.0,644.1558441558441,353.24675324675314,gumi_gumi
00929.jpg,845.7856399583768,0.0,1070.8844953173775,199.33918669131242,tuna
01132.jpg,690.2127659574468,405.1063829787234,893.3334025930852,501.5603183178191,spearmint
00953.jpg,997.627471383975,143.4426987060998,1250.6971904266388,720.0,buttering
00601.jpg,267.87878787878793,0.0,386.66666666666674,343.03030303030306,vita500
00418.jpg,1030.6493506493505,62.33766233766232,1237.4025974025972,402.07792207792204,diget_ori
00610.jpg,133.33333333333334,64.24242424242425,326.06060606060606,703.030303030303,zec
00289.jpg,1036.8831168831168,149.6103896103896,1158.4415584415585,359.48051948051943,juicyfresh
01070.jpg,415.6028715093085,519.7163293716757,656.1702127659574,674.0425531914892,tuna
00471.jpg,637.9220779220777,11.428571428571427,872.7272727272726,254.54545454545448,tuna
01974.jpg,256.6692607003891,194.1908713692946,485.7743190661478,402.3236514522822,welchs
00349.jpg,5.1948051948051965,265.97402597402595,281.55844155844153,598.4415584415584,couque_coffee
00700.jpg,615.5240793201132,622.1788413098236,1045.212464589235,719.9999999999999,couque_coffee
00748.jpg,174.05099150141643,19.156171284634762,367.1388101983004,347.4181360201512,welchs
01565.jpg,635.1906614785993,612.448132780083,1006.7392996108948,833.5269709543569,coke
00734.jpg,892.0113314447592,334.7229219143577,1101.416430594901,682.0277078085642,couque_coffee
00056.jpg,858.7012987012987,0.0,1233.7662337662334,501.81818181818176,homerunball
00153.jpg,127.79220779220778,236.88311688311688,501.81818181818176,390.64935064935065,coke
00742.jpg,370.7648725212465,199.6095717884131,432.4079320113314,397.2921914357683,spearmint
01221.jpg,354.3262497922206,463.54611660571817,617.5886438248007,893.6170732214096,jjolbyung_noodle
01176.jpg,413.3333506482713,3.404255319148936,951.2057430186172,307.5177651263298,homerunball
01723.jpg,0.0,286.8049792531121,484.7782101167315,933.1120331950208,squid_peanut
01715.jpg,302.4902723735408,0.0,881.2295719844358,362.4896265560166,homerunball
01041.jpg,551.773084275266,696.7376059674202,701.5603183178192,928.2270196143618,ID_gum
00702.jpg,657.2237960339942,153.36272040302268,1019.8300283286121,298.4508816120907,coke
01792.jpg,21.587548638132297,148.38174273858922,428.9961089494163,496.92946058091286,gumi_gumi
00277.jpg,655.5844155844155,224.41558441558442,1003.6363636363636,450.9090909090909,welchs
01871.jpg,173.9922178988327,716.0165975103737,410.0700389105057,960.0,tuna
00049.jpg,318.96103896103887,39.480519480519476,683.6363636363635,181.8181818181818,coke
00034.jpg,39.48051948051947,0.0,214.025974025974,652.4675324675324,zec
00290.jpg,570.3896103896102,448.83116883116884,768.8311688311688,581.8181818181818,spearmint
00864.jpg,645.4390934844192,33.66498740554156,793.2011331444759,616.7380352644835,buttering
00443.jpg,606.7532467532468,194.28571428571428,662.8571428571427,390.64935064935065,juicyfresh
01443.jpg,686.8085106382979,259.85816468583783,859.2908494015958,646.8085106382979,cidar
01364.jpg,100.14186128656915,536.7376059674202,348.6524995844415,786.3829787234042,tuna
00918.jpg,522.1227887617066,135.4574861367837,865.7648283038502,247.25046210720888,vita500
01112.jpg,900.141913231383,533.3333506482713,1108.936170212766,610.4964885305851,spearmint
01507.jpg,148.59143968871598,702.0746887966806,468.171206225681,960.0,toreta
01310.jpg,791.205743018617,331.3475523603724,931.9148936170212,700.1418612865691,vita500
00367.jpg,104.93506493506493,271.16883116883116,492.46753246753235,540.2597402597403,gumi_gumi
00876.jpg,213.93767705382442,12.808564231738035,585.6090651558072,153.36272040302268,coke
00675.jpg,166.7988668555241,600.4156171284635,799.5467422096318,720.0,zec
00544.jpg,181.46303501945525,13.941908713692946,563.9688715953307,235.0207468879668,chocopie
01185.jpg,395.177313622008,583.2623940325798,603.9716225482048,921.41845703125,welchs
00543.jpg,768.171206225681,445.14522821576764,1155.6575875486385,711.0373443983403,couque_white
01425.jpg,304.3971804355053,10.212765957446807,492.76595744680856,583.2624459773937,toreta
01232.jpg,245.39005360704783,470.35462724401606,440.5673932014628,807.3759038397608,diget_ori
01176.jpg,412.76606133643617,309.78723404255317,611.3475523603722,886.2411693816489,toreta
00737.jpg,925.5524079320113,244.94962216624683,1109.5750708215296,687.4685138539043,couque_coffee
