image,xmin,ymin,xmax,ymax,label
00954.jpg,712.5910509885533,32.98059149722736,1104.1831425598334,296.49260628465805,gumi_gumi
00954.jpg,250.40582726326744,409.61645101663584,626.0145681581687,691.7606284658043,couque_coffee
00954.jpg,981.6441207075962,265.8826247689464,1269.344432882414,699.7458410351203,jjolbyung_ori
00955.jpg,335.6503642039541,284.8059149722736,696.6077003121746,497.45378927911275,welchs
00955.jpg,439.5421436004162,14.348428835489836,767.200832466181,212.64787430683919,diget_choco
00955.jpg,269.05306971904264,465.5129390018484,680.6243496357961,639.8567467652495,couque_coffee
00956.jpg,419.5629552549428,108.84011090573013,604.7034339229969,482.81423290203315,coke
00956.jpg,618.0228928199792,476.1598890942699,1042.9136316337147,658.4889094269871,couque_white
00957.jpg,135.85848074921958,2.370609981515712,430.2185223725286,418.9325323475047,jjolbyung_noodle
00957.jpg,416.8990634755463,43.6275415896488,752.5494276795005,236.60351201478744,diget_choco
00957.jpg,653.9854318418313,305.8086876155268,1029.5941727367326,470.83641404805917,coke
00958.jpg,171.8210197710718,43.6275415896488,464.84911550468246,462.8512014787431,jjolbyung_noodle
00958.jpg,825.8064516129033,15.679297597042513,1222.7263267429762,304.4778188539742,gumi_gumi
00959.jpg,127.8668054110302,67.58317929759704,511.4672216441208,237.9343807763401,coke
00959.jpg,483.4963579604578,194.0157116451016,939.0218522372528,469.5055452865065,jjolbyung_noodle
00959.jpg,604.7034339229969,441.5573012939002,981.6441207075962,709.0619223659891,couque_white
00960.jpg,166.49323621227887,88.87707948243992,543.4339229968782,261.8900184842884,coke
00960.jpg,981.6441207075962,249.91219963031426,1262.684703433923,694.4223659889093,jjolbyung_ori
00960.jpg,634.0062434963579,444.21903881700547,1028.2622268470343,720.0,couque_white
00961.jpg,649.9895941727367,0.0,872.4245577523413,231.2800369685767,diget_choco
00961.jpg,957.669094693028,227.2874306839187,1280.0,690.4297597042514,jjolbyung_ori
00961.jpg,724.5785639958377,268.54436229205174,939.0218522372528,481.4833641404807,welchs
00961.jpg,301.0197710718002,213.97874306839185,709.9271592091571,504.1081330868762,jjolbyung_noodle
00963.jpg,183.80853277835587,3.701478743068392,546.0978147762747,323.10998151571164,gumi_gumi
00964.jpg,282.37252861602485,18.341035120147875,518.1269510926119,235.27264325323475,welchs
00964.jpg,618.0228928199792,477.78188539741217,1028.2622268470343,657.4491682070243,welchs
00966.jpg,198.45993756503643,6.363216266173753,560.7492195629553,283.18391866913123,gumi_gumi
00966.jpg,929.6982310093653,272.5369685767098,1240.0416233090532,715.7162661737523,jjolbyung_ori
00966.jpg,507.471383975026,241.92698706099816,924.3704474505723,530.7255083179299,jjolbyung_noodle
00967.jpg,887.0759625390217,196.677449168207,1214.7346514047867,669.1358595194085,jjolbyung_ori
00967.jpg,574.0686784599376,429.57948243992615,965.6607700312177,710.3927911275416,couque_white
00968.jpg,181.14464099895943,0.0,564.7450572320497,288.50739371534195,gumi_gumi
00968.jpg,570.0728407908429,11.686691312384474,921.706555671176,188.69223659889096,coke
00968.jpg,587.3881373569199,179.3761552680222,1005.6191467221643,453.5351201478743,jjolbyung_noodle
00969.jpg,215.77523413111342,40.965804066543434,596.7117585848075,320.4482439926063,gumi_gumi
00969.jpg,1008.2830385015608,0.0,1206.7429760665973,355.05083179297594,welchs
00969.jpg,235.75442247658688,489.4685767097968,651.3215400624348,691.7606284658043,couque_coffee
00971.jpg,949.6774193548387,300.77634011090566,1236.0457856399585,718.960258780037,jjolbyung_ori
00971.jpg,699.2715920915712,524.0711645101663,1012.2788761706556,720.0,couque_white
00972.jpg,923.038501560874,0.0,1280.0,142.1118299445471,coke
00972.jpg,576.732570239334,164.7365988909427,992.299687825182,456.1968576709796,jjolbyung_noodle
00972.jpg,981.6441207075962,283.18391866913123,1277.3361082206036,714.3853974121996,jjolbyung_ori
00974.jpg,281.0405827263268,283.18391866913123,628.6784599375652,532.0563770794823,diget_choco
00974.jpg,476.8366285119667,469.5055452865065,896.3995837669095,698.4149722735674,couque_white
00975.jpg,488.8241415192508,60.92883548983364,813.818938605619,273.86783733826246,diget_choco
00975.jpg,824.474505723205,277.8604436229205,1269.344432882414,466.84380776340106,jjolbyung_noodle
00975.jpg,472.840790842872,458.858595194085,885.7440166493236,645.1802218114602,couque_white
00976.jpg,274.38085327783557,31.649722735674683,635.3381893860562,323.10998151571164,gumi_gumi
00976.jpg,619.3548387096773,228.6182994454713,1000.2913631633714,420.26340110905716,coke
00976.jpg,290.36420395421436,304.4778188539741,631.3423517169615,506.7698706099815,diget_choco
00976.jpg,985.639958376691,341.7421441774492,1273.3402705515089,711.7236598890943,jjolbyung_ori
00978.jpg,478.16857440166496,213.97874306839185,839.1259105098856,382.99907578558225,coke
00979.jpg,121.20707596253902,192.6848428835489,483.4963579604578,490.79944547134943,gumi_gumi
00979.jpg,538.1061394380853,30.318853974122,892.4037460978147,229.94916820702403,welchs
00979.jpg,873.7565036420393,34.31146025878004,1237.3777315296566,252.57393715341962,diget_choco
00980.jpg,146.5140478668054,27.65711645101664,490.15608740894896,347.0656192236599,gumi_gumi
00980.jpg,499.4797086368366,376.3447319778189,868.4287200832466,667.8049907578559,couque_white
00981.jpg,852.4453694068677,142.1118299445471,1280.0,492.13031423290215,jjolbyung_noodle
00981.jpg,499.4797086368366,384.32994454713486,869.7606659729448,665.1432532347502,couque_white
00981.jpg,467.5130072840792,235.27264325323475,833.7981269510926,377.6756007393715,coke
00982.jpg,471.50884495317376,39.63493530499076,808.4911550468263,228.6182994454713,welchs
00982.jpg,796.5036420395421,6.363216266173753,1150.8012486992716,231.28003696857672,diget_choco
00982.jpg,470.17689906347573,216.64048059149718,835.1300728407912,377.6756007393715,coke
00982.jpg,475.5046826222686,355.05083179297594,863.1009365244537,653.1654343807762,couque_white
00982.jpg,222.43496357960456,317.78650646950086,512.799167533819,713.054528650647,couque_coffee
00982.jpg,821.8106139438086,413.6090573012939,1280.0,702.4075785582255,jjolbyung_ori
00983.jpg,127.8668054110302,114.16358595194085,487.4921956295526,295.16173752310533,welchs
00983.jpg,491.48803329864717,47.62014787430684,859.1050988553592,343.0730129390018,gumi_gumi
00984.jpg,510.13527575442254,52.94362292051756,868.4287200832466,348.39648798521256,gumi_gumi
00984.jpg,848.4495317377733,227.2874306839187,1280.0,520.369685767098,jjolbyung_noodle
00984.jpg,845.7856399583768,470.83641404805917,1260.0208116545266,715.7162661737523,jjolbyung_ori
00984.jpg,467.5130072840792,324.4408502772643,843.1217481789803,464.18207024029573,coke
00984.jpg,470.17689906347573,454.86598890942696,852.4453694068677,717.0471349353047,couque_white
00985.jpg,875.0884495317379,0.0,1262.684703433923,240.5961182994454,gumi_gumi
00986.jpg,841.7898022892821,402.9621072088725,1280.0,710.3927911275416,jjolbyung_ori
00986.jpg,836.462018730489,6.363216266173753,1184.0998959417273,219.3022181146026,diget_choco
00986.jpg,137.19042663891778,103.51663585951941,490.15608740894896,276.52957486136785,welchs
00986.jpg,320.9989594172737,293.8308687615527,495.483870967742,720.0,couque_coffee
00987.jpg,897.7315296566078,0.0,1261.3527575442247,241.92698706099816,gumi_gumi
00987.jpg,828.4703433922998,213.97874306839185,1252.0291363163374,489.4685767097968,jjolbyung_noodle
00987.jpg,464.84911550468246,414.93992606284655,840.4578563995838,697.0841035120147,couque_white
00987.jpg,214.4432882414152,296.49260628465805,496.8158168574402,685.1062846580407,couque_coffee
00988.jpg,861.7689906347556,9.024953789279113,1236.0457856399585,219.3022181146026,diget_choco
00989.jpg,239.7502601456816,360.37430683918666,459.5213319458896,720.0,couque_coffee
00989.jpg,817.8147762747137,438.8955637707948,1226.7221644120707,713.054528650647,jjolbyung_ori
00990.jpg,195.79604578564,160.74399260628462,504.80749219562966,546.6959334565619,couque_coffee
00990.jpg,478.16857440166496,134.12661737523106,861.7689906347556,283.18391866913123,coke
00992.jpg,223.76690946930282,0.0,522.1227887617066,325.77171903881697,gumi_gumi
00992.jpg,809.8231009365245,428.24861367837343,1202.7471383975023,713.054528650647,jjolbyung_ori
00993.jpg,880.4162330905307,63.590573012939004,1265.3485952133196,265.8826247689464,diget_choco
00993.jpg,772.5286160249741,436.2338262476896,1204.0790842872009,717.0471349353047,jjolbyung_ori
00993.jpg,446.2018730489074,416.2707948243993,849.7814776274713,715.7162661737523,couque_white
00994.jpg,319.66701352757536,38.304066543438076,502.14360041623314,458.858595194085,couque_coffee
00994.jpg,86.57648283038502,413.6090573012939,532.7783558792923,569.3207024029575,couque_white
00994.jpg,824.474505723205,194.0157116451016,1237.3777315296566,481.48336414048066,jjolbyung_noodle
00994.jpg,494.1519250780437,353.71996303142333,859.1050988553592,637.1950092421441,gumi_gumi
00995.jpg,206.45161290322585,401.6312384473198,531.4464099895941,685.1062846580407,gumi_gumi
00995.jpg,528.7825182101976,39.63493530499076,859.1050988553592,256.56654343807764,diget_ori
00995.jpg,820.4786680541104,213.97874306839185,1250.697190426639,462.8512014787431,jjolbyung_noodle
00995.jpg,769.8647242455777,429.57948243992615,1178.7721123829347,711.7236598890943,jjolbyung_ori
00995.jpg,531.4464099895941,398.9695009242144,783.1841831425598,720.0,couque_white
00996.jpg,536.7741935483872,17.010166358595193,868.4287200832466,228.6182994454713,diget_choco
00996.jpg,855.1092611862642,43.6275415896488,1216.0665972944846,235.27264325323472,welchs
00996.jpg,197.12799167533817,401.6312384473198,563.4131113423517,685.1062846580407,gumi_gumi
00997.jpg,271.7169614984391,95.5314232902033,470.1768990634755,425.58687615526804,welchs
00998.jpg,913.7148803329865,7.694085027726432,1280.0,311.13216266173754,couque_coffee
00999.jpg,852.4453694068677,64.92144177449168,1280.0,217.9713493530499,couque_coffee
00999.jpg,828.4703433922998,271.2060998151572,1225.3902185223724,414.93992606284655,coke
00999.jpg,789.843912591051,412.2781885397412,1245.369406867846,651.8345656192238,jjolbyung_ori
00999.jpg,428.8865764828304,438.8955637707948,857.7731529656608,613.2393715341958,couque_white
01000.jpg,860.4370447450572,9.024953789279113,1253.3610822060355,297.82347504621066,couque_coffee
01000.jpg,849.7814776274713,284.51478743068384,1236.0457856399585,432.24121996303137,coke
01000.jpg,535.4422476586889,252.57393715341962,863.1009365244537,470.83641404805917,diget_choco
01001.jpg,270.3850156087409,14.348428835489836,539.4380853277835,446.88077634011086,jjolbyung_noodle
01001.jpg,536.7741935483872,71.57578558225508,864.4328824141519,268.54436229205174,diget_choco
01001.jpg,827.1383975026015,328.43345656192236,1222.7263267429762,480.152495378928,coke
01001.jpg,495.483870967742,469.5055452865065,855.1092611862642,720.0,couque_white
01001.jpg,238.4183142559833,422.9251386321626,482.1644120707597,720.0,gumi_gumi
01001.jpg,238.4183142559833,422.9251386321626,482.1644120707597,720.0,couque_white
01002.jpg,98.56399583766908,84.88447319778189,500.8116545265349,390.98428835489835,couque_coffee
01002.jpg,747.2216441207077,408.28558225508317,1173.4443288241416,673.1284658040664,jjolbyung_ori
01002.jpg,494.1519250780437,5.032347504621073,836.462018730489,204.66266173752308,welchs
01002.jpg,532.7783558792926,199.33918669131242,849.7814776274713,372.35212569316076,diget_choco
01003.jpg,25.24824426529255,93.04965404753989,315.7446808510638,379.0071268284574,diget_choco
01003.jpg,806.5248919547878,271.2056131565823,1174.4680851063831,949.7872340425532,zec
01003.jpg,18.43973362699468,460.709254488032,285.1063829787234,630.9220204454788,ID_gum
01003.jpg,546.3829787234041,383.54614257812506,730.2127659574468,726.8085106382979,welchs
01003.jpg,469.3617021276596,694.4681630236038,745.531914893617,960.0,chocopie
01004.jpg,459.5744680851063,372.76597692611364,655.0354523354388,727.9432775619182,welchs
01004.jpg,5.957472780917553,696.1702127659572,413.61702127659584,936.7375864881152,chocopie
01005.jpg,26.95039789727394,530.4964885305851,275.74468085106383,769.3617021276596,tuna
01006.jpg,248.79436087101064,53.900711384225396,455.3191489361702,404.5390222427693,diget_ori
01006.jpg,442.5531914893617,44.255319148936174,720.8511157746011,426.0993145881816,chocopie
01006.jpg,61.276595744680854,657.5887152489197,501.2765957446808,960.0,jjolbyung_noodle
01006.jpg,748.936170212766,1.7021211664727394,1080.5673932014633,553.1914893617021,toreta
01006.jpg,805.9574987533244,323.97159008269614,1135.3191489361702,960.0,zec
01007.jpg,20.70925448803192,46.524827023769944,235.1773395944149,400.5673932014628,diget_choco
01007.jpg,916.5957446808513,278.01419521899936,1131.063829787234,632.0567613966923,welchs
01007.jpg,592.0568068484042,484.53903522897275,806.5248919547873,721.7021276595744,toreta
01008.jpg,526.2412213264628,127.65957446808511,1109.7872340425533,333.61703426279917,toreta
01008.jpg,225.53196683843086,364.2553321351396,605.9574468085108,640.0,chocopie
01008.jpg,0.0,615.0354912940493,247.0921812666224,883.4042553191489,tuna
01009.jpg,91.06382978723404,27.23404255319149,327.0922332114362,392.62414810505317,diget_choco
01009.jpg,305.531914893617,31.77303233045213,541.5603183178191,397.16313788231383,diget_ori
01009.jpg,830.9219685006648,292.7659574468085,1033.1914893617022,857.8723404255321,toreta
01009.jpg,262.41135617519944,403.97167449301867,486.8085106382979,636.5957446808511,tuna
01010.jpg,264.1135098071809,0.0,526.2411693816489,352.3404385181184,diget_ori
01010.jpg,622.6951047207448,253.6170342627992,817.0212765957448,608.7943478848073,welchs
01010.jpg,11.063829787234043,426.09932108128316,273.19148936170217,597.4468085106382,ID_gum
01011.jpg,859.8581646858377,360.8510768159906,1055.3191489361702,796.5957446808511,couque_white
01011.jpg,0.0,435.7446938372673,231.4893617021277,680.8510638297872,tuna
01011.jpg,552.3405034491357,2.836875103889628,1116.5957446808507,238.2978723404256,toreta
01012.jpg,310.0709566156915,38.58156894115693,506.38297872340434,374.468085106383,diget_ori
01012.jpg,502.9787234042552,47.6595744680851,931.9148936170212,250.7801591589096,couque_white
01013.jpg,173.90074384973408,697.8723404255319,420.1418612865692,870.3546791888298,ID_gum
01013.jpg,811.6312749335108,540.1418612865691,1090.7802111037236,942.9787234042552,jjolbyung_noodle
01014.jpg,572.1986161901596,321.13478640292567,1170.2127659574467,551.4893617021277,toreta
01015.jpg,53.04968001994681,16.45390936668883,261.8439889461436,364.8227123503989,diget_choco
01015.jpg,253.33337662067814,6.2411304230385625,462.127685546875,354.60993340674867,diget_ori
01015.jpg,736.737657912234,524.2553191489361,918.2978723404256,958.8653174867022,couque_white
01016.jpg,235.1773395944149,0.0,518.8653174867021,331.3475523603724,diget_ori
01016.jpg,464.3972323803192,340.4255319148936,653.900743849734,688.7943608710108,welchs
01016.jpg,636.3120740525268,329.64537275598417,897.0212765957448,752.340425531915,jjolbyung_noodle
01017.jpg,60.42553191489362,17.02127659574468,303.2624459773936,363.1205846908245,diget_choco
01017.jpg,282.8368621176862,11.914893617021274,525.6737761801861,358.01420171210106,diget_ori
01017.jpg,691.3475523603723,482.2695208610372,950.0709566156917,916.8794672539892,jjolbyung_noodle
01017.jpg,83.12058469082447,730.7802111037234,316.8794672539893,891.9148936170212,ID_gum
01018.jpg,606.2411693816489,15.886529151429519,1276.8794672539893,217.87234042553192,zec
01019.jpg,187.51776512632978,0.0,401.9858502327128,365.3901055518617,diget_choco
01019.jpg,385.531914893617,23.82978723404255,600.0,389.21989278590434,diget_ori
01019.jpg,18.43973362699468,467.5177651263298,387.2340425531915,657.0212765957448,welchs
01019.jpg,375.886542137633,368.7943608710106,749.2198927859042,574.1844144780588,chocopie
01019.jpg,583.5461685505319,44.255319148936174,1257.588721742021,248.5106382978724,zec
01019.jpg,729.9291472739363,477.7305310837766,1000.8510638297873,890.2127659574469,jjolbyung_noodle
01019.jpg,985.2482962101063,473.1914893617021,1250.7802111037236,820.4255319148938,couque_white
