image,xmin,ymin,xmax,ymax,label
01018.jpg,86.52484000997343,711.4893617021277,347.5177651263298,854.468085106383,ID_gum
01019.jpg,138.72340425531914,634.3262757646278,321.41845703125,869.2198927859042,ID_gum
01020.jpg,320.2836966007314,1.134760430518617,556.3120480801197,364.25534512134317,diget_ori
01020.jpg,51.347526387965424,375.6028455369016,287.3758778673537,738.7234302277261,welchs
01020.jpg,441.7021276595743,410.7801591589096,592.6241481050531,645.6737761801862,tuna
01021.jpg,335.03547830784566,18.15603053316157,557.4468604554521,365.3900860725565,diget_ori
01021.jpg,577.8723404255319,21.56029234541224,1246.2411693816493,234.89361702127655,zec
01021.jpg,355.4610102227394,377.872340425532,771.9148936170212,677.4468085106382,jjolbyung_noodle
01021.jpg,118.29787234042551,619.5744680851063,320.2837225731384,950.9220204454788,welchs
01022.jpg,310.0709566156915,640.0,660.709254488032,920.2837225731382,chocopie
01023.jpg,645.9574468085108,214.46808510638297,1211.0638297872342,416.45393533909584,toreta
01023.jpg,451.9148936170213,646.8085106382979,685.673828125,885.1063829787234,tuna
01023.jpg,254.46808510638297,386.950371924867,704.9645736369681,655.8865421376329,jjolbyung_noodle
01024.jpg,643.6879778922872,211.06382978723408,1204.255319148936,426.6667012965426,toreta
01024.jpg,892.1986161901596,430.0709566156915,1192.9078706781916,813.6170212765958,chocopie
01024.jpg,567.6595744680851,562.8369140625,857.0212765957448,949.7872340425532,couque_white
01024.jpg,261.2765957446809,329.0780314993351,691.063829787234,667.2340425531916,jjolbyung_noodle
01025.jpg,355.4610102227394,4.539015749667553,620.9929770611702,371.06382978723406,diget_ori
01025.jpg,642.5531914893618,215.60284553690158,1209.929147273936,424.3971804355052,toreta
01025.jpg,58.156062998670215,650.2127659574468,434.8936170212766,852.1986161901596,welchs
01026.jpg,104.6808510638298,22.695039789727392,374.7518076795213,381.2765957446808,diget_choco
01026.jpg,600.5674451462768,17.02127659574468,1264.397232380319,221.27659574468086,zec
01026.jpg,265.8156374667553,390.35462724401606,693.6170212765958,661.5603183178191,jjolbyung_noodle
01026.jpg,728.7943608710108,476.5957446808511,1031.4893617021278,894.1844664228723,couque_white
01026.jpg,281.70212765957444,653.6170212765958,454.18446642287233,894.1844664228723,ID_gum
01027.jpg,114.89361702127657,31.773058302859038,352.05675490359044,385.8156374667552,diget_choco
01027.jpg,819.5744680851062,552.6241481050532,1186.0993600398938,844.2553191489363,chocopie
01028.jpg,229.5035634142287,501.5603183178192,451.9148936170213,846.5248919547873,diget_ori
01028.jpg,792.3404255319148,417.5886697972074,1251.914893617021,566.2411693816489,couque_white
01028.jpg,651.6312749335108,239.43263277094414,1247.3759557845747,439.1489361702128,toreta
01029.jpg,543.8297872340426,11.347526387965429,1224.6808510638298,219.00710085605053,zec
01029.jpg,673.1914893617021,217.87234042553192,1241.7021276595744,428.93617021276606,toreta
01029.jpg,59.290797456781924,501.5603183178192,271.48936170212767,841.9858502327127,diget_choco
01029.jpg,843.4042553191489,636.5957446808511,1256.4539353390958,872.6241481050532,chocopie
01029.jpg,490.4964885305851,523.1205846908243,650.4964885305851,767.0922332114361,ID_gum
01030.jpg,251.63122298869686,500.9928731715426,468.36877701130317,847.0922332114363,diget_ori
01031.jpg,599.4326587433511,179.29079745678192,1188.3688289561169,376.7376059674202,toreta
01031.jpg,605.1063829787232,700.1418612865691,845.673828125,877.1631898271277,tuna
01033.jpg,234.04255319148936,0.0,474.60999833776606,375.6028715093085,jjolbyung_noodle
01033.jpg,660.7092544880319,183.82978723404256,1240.5674451462764,381.2765957446809,toreta
01033.jpg,53.61702127659574,655.886542137633,424.6808510638298,879.4326587433511,diget_ori
01033.jpg,54.18441447805851,351.2056651013964,357.4468085106383,574.7517817071142,diget_choco
01033.jpg,491.06382978723406,600.2836966007313,646.8085106382979,823.8298132064496,ID_gum
01034.jpg,683.4042553191489,203.12058469082447,1239.4326587433507,401.7021276595743,toreta
01034.jpg,18.43973362699468,373.3333506482713,321.41845703125,615.0354783078458,diget_choco
01034.jpg,32.056754903590424,637.7305310837768,337.304999168883,903.2624459773937,diget_ori
01034.jpg,859.2908494015958,662.6950527759309,1113.4752119348404,906.6667012965428,tuna
01035.jpg,917.1631898271277,393.7588825631649,1179.2908494015958,626.3829787234042,tuna
01035.jpg,116.02840342420212,0.0,596.0284034242021,320.0,jjolbyung_noodle
01035.jpg,357.7305310837766,174.75178170711436,716.3121259973404,401.7021276595743,chocopie
01035.jpg,474.60999833776594,632.0567549035904,641.4185089760638,856.737657912234,ID_gum
01036.jpg,608.5106382978722,43.12057170462101,1270.0709566156916,228.0851063829787,zec
01036.jpg,34.893642993683514,632.0568068484042,396.8794412815824,822.6951047207448,diget_ori
01036.jpg,481.41850897606383,642.2695208610372,639.1489361702128,856.737657912234,ID_gum
01037.jpg,667.2340425531912,163.9716485206117,1245.1063829787233,382.9787234042552,toreta
01037.jpg,935.3191489361702,621.8439889461437,1237.1631898271276,929.3617021276596,chocopie
01038.jpg,151.2056910738032,73.75888256316489,552.9078706781913,264.3971804355053,jjolbyung_noodle
01038.jpg,615.3191489361702,49.92908234291888,1280.0,231.4893617021277,zec
01038.jpg,699.2908494015958,223.54611660571808,1262.127659574468,408.51063829787233,toreta
01038.jpg,699.2908494015958,769.3617021276596,946.6667012965428,919.1489361702127,ID_gum
01038.jpg,44.53904172207447,622.9787234042552,396.31207405252655,830.6382978723404,diget_ori
01038.jpg,45.673776180186174,392.62414810505317,333.90074384973406,616.1702127659574,diget_choco
01039.jpg,182.9787234042553,13.617021276595745,571.063829787234,237.16313788231383,jjolbyung_noodle
01040.jpg,640.2837225731382,0.0,1278.014253656915,214.46808510638297,zec
01040.jpg,607.3759557845743,217.87234042553192,1178.1560629986702,406.24116938164894,toreta
01040.jpg,271.48936170212767,621.8439889461437,529.0780834441489,888.5106382978723,diget_choco
01040.jpg,572.1986161901596,517.4468085106382,719.7163813164892,761.4185089760639,diget_ori
01042.jpg,139.8581906582447,26.09929510887633,575.6028715093088,278.014201712101,jjolbyung_noodle
01042.jpg,611.9148936170212,38.58156894115693,1274.609998337766,211.06382978723408,zec
01042.jpg,332.7659574468085,270.07093064328456,624.3972323803191,481.1347864029257,chocopie
01042.jpg,9.361702127659576,652.482286818484,363.40425531914894,863.5461685505319,diget_ori
01042.jpg,853.6170212765958,451.63122298869683,1135.0355302526596,844.2553191489363,couque_white
01042.jpg,588.0851063829788,743.2624459773938,751.4893617021277,956.5957446808513,ID_gum
01044.jpg,230.6382978723404,245.10638297872345,592.6241481050532,450.4964885305851,chocopie
01044.jpg,589.2198927859042,324.53904172207444,752.6241481050531,896.4539353390958,toreta
01044.jpg,763.9717004654256,612.7659574468088,1148.652551529255,914.609998337766,couque_white
01045.jpg,247.6595744680851,20.425531914893615,558.5815949135639,272.3404255319149,chocopie
01045.jpg,818.4397855718088,73.75888256316489,1047.659574468085,238.2978723404256,ID_gum
01045.jpg,812.7659574468088,304.11350980718083,1173.6170212765958,507.2340425531914,welchs
01045.jpg,244.25531914893617,254.1844144780585,660.7092544880319,519.7163293716757,jjolbyung_noodle
01045.jpg,9.361702127659576,418.7234042553192,306.66670129654256,641.1347864029257,diget_choco
01045.jpg,109.21989278590424,603.6879778922872,332.7659574468085,844.2553191489363,tuna
01046.jpg,256.95167286245356,16.831779857673265,628.104089219331,286.1386622060644,chocopie
01046.jpg,307.7075830622676,580.792127552599,523.4201469563196,929.3068823483912,diget_choco
01046.jpg,577.3482516263941,742.3762859684406,1234.002526719331,935.6435643564357,zec
01047.jpg,177.30499916888297,12.482273832280585,565.3901055518618,240.56739320146286,chocopie
01047.jpg,787.8014876994681,48.794334898603715,1024.964573636968,278.014201712101,tuna
01047.jpg,598.2978723404257,137.30497319647606,845.673828125,693.3333506482712,toreta
01047.jpg,122.8369140625,569.6454247007979,308.936170212766,918.0142536569148,diget_ori
01048.jpg,804.8227642952127,5.6737631939827144,1031.773084275266,219.00710085605056,tuna
01048.jpg,83.12058469082447,236.0283774517952,231.773084275266,481.1347864029257,ID_gum
01048.jpg,824.1135357795877,333.0496540475399,1166.8085885555186,545.2482182928857,welchs
01049.jpg,608.5106382978722,511.77308427526594,1270.0709566156916,678.5815949135638,zec
01049.jpg,810.4964885305852,324.53904172207444,1189.503615359043,512.9078187333777,welchs
01050.jpg,821.8440408909572,337.0212765957447,1172.4823387632978,514.0425531914893,welchs
01050.jpg,538.1560629986702,716.0284034242021,1137.3049991688831,927.0922332114363,toreta
01051.jpg,253.7794783921933,35.841680847772274,624.9318947490706,260.7920792079208,chocopie
01051.jpg,247.43494423791824,273.4654432240099,659.8266147769517,558.613958075495,jjolbyung_noodle
01051.jpg,818.4386617100372,355.84158415841586,1173.7299605018588,536.4356435643564,welchs
01051.jpg,558.3147943773233,777.2278194616338,1129.3185118494425,960.0,toreta
01052.jpg,92.19861619015957,114.60994639295212,332.7659574468085,363.1205846908245,ID_gum
01052.jpg,759.4326587433511,380.1418612865692,1113.4752119348404,563.9716485206118,welchs
01052.jpg,724.2553191489363,13.617021276595745,1113.4752119348404,288.22696766954783,couque_white
01053.jpg,482.5531914893617,0.0,635.7446808510639,426.6667012965426,couque_white
01053.jpg,721.9858502327127,219.00710085605053,953.4752119348404,918.0142536569148,zec
01054.jpg,409.92909532912233,32.9078057471742,673.1914893617021,417.5886697972074,couque_white
01054.jpg,922.8369140625,511.77308427526594,1158.8653174867022,751.205743018617,tuna
01055.jpg,413.3333506482713,487.9432970412234,554.0425531914893,729.6454247007979,ID_gum
01056.jpg,42.26952086103724,39.716316385472076,306.66670129654256,432.3404255319149,chocopie
01056.jpg,338.4397336269947,38.58156894115693,547.2340425531913,466.38297872340416,couque_white
01058.jpg,721.9858502327127,30.63829787234043,1106.666701296543,188.3688029837101,coke
01058.jpg,590.3546791888298,214.46808510638297,782.1276595744681,881.7021276595744,zec
01059.jpg,167.09223321143617,119.14893617021276,312.3404255319149,369.92909532912233,ID_gum
01059.jpg,707.2340425531912,245.10638297872345,870.6382978723404,927.0922332114363,zec
01059.jpg,338.4397336269947,567.3759038397608,690.2127659574468,823.8297872340428,chocopie
01060.jpg,205.67377618018617,65.8156114943484,263.54611660571805,315.4610102227394,ID_gum
01060.jpg,286.24116938164894,38.58156894115693,569.9291472739362,444.8227123503989,jjolbyung_noodle
01060.jpg,71.77308427526594,424.3971804355052,286.24116938164894,866.9504238696809,couque_white
01061.jpg,815.0355302526596,554.8936170212767,1024.964573636968,905.531914893617,diget_ori
01063.jpg,778.7234042553191,102.12765957446808,1163.4042553191493,270.07093064328456,coke
01063.jpg,463.2624459773937,526.5248400099733,599.4326587433511,821.5603183178191,tuna
01063.jpg,17.30499916888298,375.6028715093085,484.8227642952128,537.8723404255319,couque_white
01063.jpg,58.156062998670215,593.4752119348404,451.9148936170213,829.5036153590428,chocopie
01064.jpg,344.1135098071808,0.0,586.9504238696809,400.5673932014628,jjolbyung_noodle
01065.jpg,633.4752119348404,91.91489361702128,815.0355302526596,775.0355302526596,zec
01067.jpg,55.88654213763298,88.51063829787235,214.7518076795213,333.6170212765958,ID_gum
01067.jpg,262.4113821476064,0.0,575.6028715093084,434.6099463929521,jjolbyung_noodle
01067.jpg,322.55319148936167,465.2482442652926,586.9504238696809,835.1773395944148,chocopie
01067.jpg,54.75180767952129,441.41845703125,313.47521193484044,881.7021276595744,couque_white
01067.jpg,780.9929770611702,199.7163293716756,1162.2695728058507,367.6595744680851,coke
01068.jpg,371.34755236037233,94.18441447805851,786.6667012965428,397.16313788231383,jjolbyung_noodle
01068.jpg,796.8794672539892,267.8014357546544,1187.2340425531916,554.8936170212767,couque_white
01068.jpg,450.7802111037234,457.304999168883,695.8865940824468,615.0354783078458,tuna
01068.jpg,36.59574468085106,363.1205846908245,429.21989278590434,626.3829787234042,chocopie
01069.jpg,379.290797456782,79.43263277094415,774.1844664228723,388.0851063829786,jjolbyung_noodle
01069.jpg,392.90781873337767,514.0425531914893,647.0922332114362,667.2340425531912,tuna
01069.jpg,807.0922332114363,259.85816468583783,1199.7163813164893,449.3617021276596,coke
01070.jpg,0.0,373.3333506482713,380.4255319148937,637.7305310837768,chocopie
01070.jpg,414.468085106383,326.8085106382979,740.141913231383,532.1986161901596,diget_ori
01070.jpg,415.6028715093085,519.7163293716757,656.1702127659574,674.0425531914892,tuna
01071.jpg,737.8723404255319,366.5248400099734,1181.560318317819,549.2198927859041,couque_white
01071.jpg,770.7802111037234,558.2978723404257,1140.709254488032,751.2057430186171,diget_ori
01071.jpg,21.843988946143615,431.20569107380317,446.24116938164894,619.5744680851063,chocopie
01072.jpg,184.11350980718086,112.34042553191489,382.6950527759309,360.8510638297872,ID_gum
01072.jpg,392.90781873337767,158.8652655418883,790.0709566156917,377.87234042553183,jjolbyung_noodle
01072.jpg,786.6667012965428,103.26242000498672,1170.2127659574471,271.20569107380317,coke
01072.jpg,448.51063829787233,459.5744680851063,690.2127659574468,592.3404255319149,tuna
01073.jpg,168.2269676695479,147.5177391539229,407.6595744680851,313.1914893617021,ID_gum
01073.jpg,431.48936170212767,224.68085106382978,751.4893617021277,433.47521193484044,diget_ori
01073.jpg,93.33335064827128,617.304999168883,488.2270196143617,912.3404255319148,couque_white
01074.jpg,164.82271235039894,147.5177391539229,405.3901055518617,307.5177651263298,ID_gum
01074.jpg,498.4397855718085,147.5177391539229,718.5815949135637,390.35462724401606,diget_ori
01074.jpg,403.1205846908245,460.709254488032,560.8510638297872,908.936170212766,couque_white
01074.jpg,102.41138214760643,476.5957446808511,397.4468085106383,873.7589345079788,chocopie
01075.jpg,147.80143575465425,146.38297872340425,388.368828956117,334.7518076795213,ID_gum
01075.jpg,633.4752119348404,553.7588825631649,854.7518076795212,795.4610621675532,tuna
01075.jpg,43.40425531914894,441.41845703125,340.70925448803195,822.6951047207448,chocopie
01076.jpg,405.3901055518617,457.304999168883,557.4468085106382,916.8794672539892,couque_white
01076.jpg,15.035478307845745,549.2198927859041,396.31207405252655,828.368828956117,chocopie
01077.jpg,190.9220204454787,54.46808510638298,439.4326587433511,209.9290953291224,ID_gum
01077.jpg,122.8369140625,191.77305830285903,373.61702127659584,396.0284034242021,coke
01077.jpg,731.063829787234,27.23404255319149,1010.2127659574468,445.9574468085106,jjolbyung_noodle
01077.jpg,520.0,514.0425531914893,761.7021276595744,649.0780314993351,tuna
01077.jpg,532.4823387632979,658.1560629986702,1209.9291472739362,855.6028715093088,zec
01078.jpg,277.16313788231383,86.24114340924204,433.7588825631649,330.21276595744683,ID_gum
01078.jpg,7.092207239029255,461.8439889461437,304.3971804355053,822.6951047207448,chocopie
01078.jpg,586.9504238696809,457.304999168883,790.0709566156917,827.2340425531917,coke
01078.jpg,759.4326587433511,63.546116605718076,1046.5248919547873,478.8652655418883,jjolbyung_noodle
01078.jpg,792.3404255319148,570.7801591589096,1014.7518076795212,807.9432970412233,tuna
01079.jpg,196.59574468085103,36.31206106632314,445.1063829787234,209.9290953291224,ID_gum
01080.jpg,775.3191489361702,512.9078187333777,1001.1347864029256,731.9148936170212,tuna
01081.jpg,287.3759038397607,96.45390936668885,440.5673932014628,337.0212765957447,ID_gum
01081.jpg,101.27659574468085,334.7518076795213,473.4752119348404,611.6312229886969,chocopie
01081.jpg,563.1206366356382,487.9432970412234,728.7943608710108,863.5461685505319,coke
01081.jpg,1014.7518076795212,203.12058469082447,1228.085106382979,888.5106382978723,zec
01082.jpg,734.468085106383,59.00710085605054,1030.6382978723404,473.19148936170217,jjolbyung_noodle
01082.jpg,105.81563746675532,523.1205846908243,513.1914893617021,830.6382978723404,couque_white
01082.jpg,32.056754903590424,291.63122298869683,448.5106382978724,499.290797456782,chocopie
01083.jpg,512.0568068484041,60.141848300365716,857.0212765957448,325.6737761801862,diget_ori
